½n«×,¸g«×
24.7713105,121.0180857
24.7718083,121.0185227
24.7703771,121.019247
24.7703771,121.019247
24.7736866,121.0159957
24.7730433,121.0128003
24.7656491,121.024529
24.7622827,121.0202192
24.7627456,121.0193323
24.7719762,121.0283872
24.8078284,121.0059919
24.7890674,120.9992634
24.7738145,121.0093764
24.8160556,120.993773
24.8016432,120.9716955
24.80126,120.970554
24.808314,120.9810001
24.7984085,120.9655935
24.8128611,120.972843
24.8125396,120.9784124
24.8107423,120.9764667
24.8077169,120.9772419
24.8098441,120.9800926
24.8030264,120.9717255
24.809542,120.973719
24.8156198,120.9767545
24.7896068,121.0007833
24.7815998,121.0219475
24.7848061,121.0133336
24.7979985,120.9910587
24.7991719,120.992408
24.8000704,120.9907507
24.8130659,120.980608
24.801623,120.9637915
24.8006042,120.9897528
24.803103,120.983294
24.763925,120.9879438
24.7917615,120.9683786
24.7851641,120.9674777
24.7736302,120.9668213
24.795899,120.9799
24.8036049,120.9867602
24.804347,120.973507
24.7980684,120.973668
24.799247,120.964089
24.8008758,120.9673892
24.7767284,121.0240466
24.7769462,121.0196121
24.7758662,121.0258294
24.777597,121.021076
24.7931734,120.9633546
24.7882588,120.9673034
24.8011508,120.9931269
24.8019762,120.9951904
24.7963471,121.002435
24.796193,120.9982465
24.7934375,120.9742821
24.7806712,120.990611
24.778065,120.988169
24.7739636,121.0193259
24.7832043,121.011454
24.785733,121.010503
24.7980311,120.9967409
24.797568,120.9768
24.7927509,121.0101913
24.7929073,121.007525
24.7949205,120.9626039
24.7746385,120.985039
24.7778469,120.98449
24.8032338,120.9688634
24.7917441,121.0148838
24.7816587,121.005907
24.7816544,120.9981509
24.7852909,121.0139237
24.787139,121.0172805
24.8017534,120.9706749
24.7973736,120.985738
24.7945855,120.9778022
24.7721768,121.0238134
24.8072963,120.9714057
24.783302,121.023008
24.7872204,121.0193251
24.7846951,121.0180903
24.8230306,120.966483
24.8079157,120.9675051
24.812867,120.964159
24.815398,120.961016
24.8128249,120.9592029
24.8102453,120.9659756
24.8058545,120.9617331
24.816247,120.973306
24.817797,120.9746691
24.8113724,120.9562309
24.8045972,120.9653234
24.8355189,120.9294051
24.8409764,120.9323917
24.804399,120.956522
24.8390614,120.9334349
24.8354255,120.9449036
24.8407081,120.9374513
24.8157687,120.9660339
24.8450251,120.9290172
24.8042424,120.9669066
24.8098188,120.9640286
24.805119,120.9529779
24.8400288,120.9295784
24.817883,120.970796
24.8206472,120.9740921
24.821983,120.9753794
24.8078891,120.961239
24.810943,120.962472
24.8081129,120.9580922
24.819801,120.9612222
24.8232533,120.9685557
24.796062,120.954459
24.7863632,120.9248771
24.7350592,120.9126192
24.7509214,120.9084357
24.7888641,120.92906
24.7564582,120.952712
24.7764831,120.943623
24.7418258,120.9059706
24.7983671,120.941793
24.7960214,120.9437831
24.792724,120.942476
24.7996611,120.95235
24.796179,120.9410532
24.80529,120.940207
24.7566286,120.9521889
24.7907964,120.9261386
24.7919761,120.927544
24.8188611,120.924936
24.7965762,120.9514146
24.7602837,120.9582026
24.7604655,120.9582174
